Fiscal Year Deported,Total
All,5054762
2003,159331
2004,177427
2005,183263
2006,211925
2007,30014
2008,385711
2009,401501
2010,383847
2011,391166
2012,407821
2013,368809
2014,319266
2015,235551
2016,240074
2017,220649
2018,249532
2019,262591
2020,156158
